year_month,std,column
2023-10-01,0.0,야간상주지 변경 미추정 인구 수
2023-11-01,0.0,야간상주지 변경 미추정 인구 수
2023-12-01,0.0,야간상주지 변경 미추정 인구 수
2024-01-01,0.0,야간상주지 변경 미추정 인구 수
2024-02-01,0.0,야간상주지 변경 미추정 인구 수
2024-03-01,0.0,야간상주지 변경 미추정 인구 수
2024-04-01,0.0,야간상주지 변경 미추정 인구 수
2024-05-01,0.0,야간상주지 변경 미추정 인구 수
2024-06-01,0.0,야간상주지 변경 미추정 인구 수
2024-07-01,0.0,야간상주지 변경 미추정 인구 수
2024-08-01,0.0,야간상주지 변경 미추정 인구 수
2024-09-01,0.0,야간상주지 변경 미추정 인구 수
2024-10-01,0.0,야간상주지 변경 미추정 인구 수
2024-11-01,0.0,야간상주지 변경 미추정 인구 수
2024-12-01,0.0,야간상주지 변경 미추정 인구 수
2025-01-01,0.0,야간상주지 변경 미추정 인구 수
2025-02-01,0.0,야간상주지 변경 미추정 인구 수
2025-03-01,0.0,야간상주지 변경 미추정 인구 수
2022-01-01,0.28533765487122104,야간상주지 변경횟수 평균
2022-02-01,0.28696492842484256,야간상주지 변경횟수 평균
2022-03-01,0.29268241689017915,야간상주지 변경횟수 평균
2022-04-01,0.2808257978887809,야간상주지 변경횟수 평균
2022-05-01,0.30950144671000224,야간상주지 변경횟수 평균
2022-06-01,0.29639814749101806,야간상주지 변경횟수 평균
2022-07-01,0.30067768831227665,야간상주지 변경횟수 평균
2022-08-01,0.2980152393554704,야간상주지 변경횟수 평균
2022-09-01,0.29781315725426255,야간상주지 변경횟수 평균
2022-10-01,0.29871754813284584,야간상주지 변경횟수 평균
2022-11-01,0.29188236484044205,야간상주지 변경횟수 평균
2022-12-01,0.2853784576797546,야간상주지 변경횟수 평균
2023-01-01,0.2837948750329872,야간상주지 변경횟수 평균
2023-02-01,0.285850682992121,야간상주지 변경횟수 평균
2023-03-01,0.29313403181808034,야간상주지 변경횟수 평균
2023-04-01,0.29614760838645204,야간상주지 변경횟수 평균
2023-05-01,0.295401368119543,야간상주지 변경횟수 평균
2023-06-01,0.29365654133785274,야간상주지 변경횟수 평균
2023-07-01,0.2933047507070329,야간상주지 변경횟수 평균
2023-08-01,0.2901608337096668,야간상주지 변경횟수 평균
2023-09-01,0.2910613557844412,야간상주지 변경횟수 평균
2023-10-01,0.2900917995102874,야간상주지 변경횟수 평균
2023-11-01,0.2860722619237906,야간상주지 변경횟수 평균
2023-12-01,0.2805381974258568,야간상주지 변경횟수 평균
2024-01-01,0.29095318332501907,야간상주지 변경횟수 평균
2024-02-01,0.28781719798568395,야간상주지 변경횟수 평균
2024-03-01,0.2990089182455843,야간상주지 변경횟수 평균
2024-04-01,0.30208847502307584,야간상주지 변경횟수 평균
2024-05-01,0.0,야간상주지 변경횟수 평균
2024-06-01,0.30169269569839063,야간상주지 변경횟수 평균
2024-07-01,0.3029064122679631,야간상주지 변경횟수 평균
2024-08-01,0.31004612854003494,야간상주지 변경횟수 평균
2024-09-01,0.30219403128786454,야간상주지 변경횟수 평균
2024-10-01,0.29874351348124245,야간상주지 변경횟수 평균
2024-11-01,0.29377892585242804,야간상주지 변경횟수 평균
2024-12-01,0.2876977465093949,야간상주지 변경횟수 평균
2025-01-01,0.2868447827167218,야간상주지 변경횟수 평균
2025-02-01,0.29190006659889833,야간상주지 변경횟수 평균
2025-03-01,0.3038331375279991,야간상주지 변경횟수 평균
2022-01-01,0.16791994176087258,"야간상주지 변경횟수: 4분위수, 25%"
2022-02-01,0.16566164497538485,"야간상주지 변경횟수: 4분위수, 25%"
2022-03-01,0.17004538326758817,"야간상주지 변경횟수: 4분위수, 25%"
2022-04-01,0.15365966092084857,"야간상주지 변경횟수: 4분위수, 25%"
2022-05-01,0.19265632709874173,"야간상주지 변경횟수: 4분위수, 25%"
2022-06-01,0.17277560947983442,"야간상주지 변경횟수: 4분위수, 25%"
2022-07-01,0.1823599241455949,"야간상주지 변경횟수: 4분위수, 25%"
2022-08-01,0.1772174251951775,"야간상주지 변경횟수: 4분위수, 25%"
2022-09-01,0.1775122059680934,"야간상주지 변경횟수: 4분위수, 25%"
2022-10-01,0.17437076576849736,"야간상주지 변경횟수: 4분위수, 25%"
2022-11-01,0.17004538326758864,"야간상주지 변경횟수: 4분위수, 25%"
2022-12-01,0.16422112117017104,"야간상주지 변경횟수: 4분위수, 25%"
2023-01-01,0.1587127949676692,"야간상주지 변경횟수: 4분위수, 25%"
2023-02-01,0.161652721066799,"야간상주지 변경횟수: 4분위수, 25%"
2023-03-01,0.17139928210472702,"야간상주지 변경횟수: 4분위수, 25%"
2023-04-01,0.1748639068514916,"야간상주지 변경횟수: 4분위수, 25%"
2023-05-01,0.17587899102208773,"야간상주지 변경횟수: 4분위수, 25%"
2023-06-01,0.17561710854317933,"야간상주지 변경횟수: 4분위수, 25%"
2023-07-01,0.17347074381584848,"야간상주지 변경횟수: 4분위수, 25%"
2023-08-01,0.16584207182320063,"야간상주지 변경횟수: 4분위수, 25%"
2023-09-01,0.1667119083898709,"야간상주지 변경횟수: 4분위수, 25%"
2023-10-01,0.16043217207025484,"야간상주지 변경횟수: 4분위수, 25%"
2023-11-01,0.15720492468578645,"야간상주지 변경횟수: 4분위수, 25%"
2023-12-01,0.14989565700038116,"야간상주지 변경횟수: 4분위수, 25%"
2024-01-01,0.1618754483519117,"야간상주지 변경횟수: 4분위수, 25%"
2024-02-01,0.15723649957560237,"야간상주지 변경횟수: 4분위수, 25%"
2024-03-01,0.1683367581692825,"야간상주지 변경횟수: 4분위수, 25%"
2024-04-01,0.16837071971313222,"야간상주지 변경횟수: 4분위수, 25%"
2024-05-01,0.0,"야간상주지 변경횟수: 4분위수, 25%"
2024-06-01,0.167785991847228,"야간상주지 변경횟수: 4분위수, 25%"
2024-07-01,0.16973911485940396,"야간상주지 변경횟수: 4분위수, 25%"
2024-08-01,0.17323984403586842,"야간상주지 변경횟수: 4분위수, 25%"
2024-09-01,0.16471967084340192,"야간상주지 변경횟수: 4분위수, 25%"
2024-10-01,0.16244875236305822,"야간상주지 변경횟수: 4분위수, 25%"
2024-11-01,0.16244875236305817,"야간상주지 변경횟수: 4분위수, 25%"
2024-12-01,0.16216238349183146,"야간상주지 변경횟수: 4분위수, 25%"
2025-01-01,0.16443772671334506,"야간상주지 변경횟수: 4분위수, 25%"
2025-02-01,0.1697731372018878,"야간상주지 변경횟수: 4분위수, 25%"
2025-03-01,0.18174665970759188,"야간상주지 변경횟수: 4분위수, 25%"
2022-01-01,0.5060254493264154,"야간상주지 변경횟수: 4분위수, 50%"
2022-02-01,0.5087924333533901,"야간상주지 변경횟수: 4분위수, 50%"
2022-03-01,0.5095502007249723,"야간상주지 변경횟수: 4분위수, 50%"
2022-04-01,0.4861897472256665,"야간상주지 변경횟수: 4분위수, 50%"
2022-05-01,0.5239575444177341,"야간상주지 변경횟수: 4분위수, 50%"
2022-06-01,0.5069732911406043,"야간상주지 변경횟수: 4분위수, 50%"
2022-07-01,0.5080317677302907,"야간상주지 변경횟수: 4분위수, 50%"
2022-08-01,0.5055340980032603,"야간상주지 변경횟수: 4분위수, 50%"
2022-09-01,0.5068643208410204,"야간상주지 변경횟수: 4분위수, 50%"
2022-10-01,0.5036517609134594,"야간상주지 변경횟수: 4분위수, 50%"
2022-11-01,0.5004526793550402,"야간상주지 변경횟수: 4분위수, 50%"
2022-12-01,0.4958402424277883,"야간상주지 변경횟수: 4분위수, 50%"
2023-01-01,0.495011418584692,"야간상주지 변경횟수: 4분위수, 50%"
2023-02-01,0.4876431035497829,"야간상주지 변경횟수: 4분위수, 50%"
2023-03-01,0.4960856837220055,"야간상주지 변경횟수: 4분위수, 50%"
2023-04-01,0.4950481754139834,"야간상주지 변경횟수: 4분위수, 50%"
2023-05-01,0.49170392560157133,"야간상주지 변경횟수: 4분위수, 50%"
2023-06-01,0.4882884159631334,"야간상주지 변경횟수: 4분위수, 50%"
2023-07-01,0.485078913811625,"야간상주지 변경횟수: 4분위수, 50%"
2023-08-01,0.4819066084442931,"야간상주지 변경횟수: 4분위수, 50%"
2023-09-01,0.48700495794254745,"야간상주지 변경횟수: 4분위수, 50%"
2023-10-01,0.4824282313069983,"야간상주지 변경횟수: 4분위수, 50%"
2023-11-01,0.4780631049166421,"야간상주지 변경횟수: 4분위수, 50%"
2023-12-01,0.46909518155118074,"야간상주지 변경횟수: 4분위수, 50%"
2024-01-01,0.4790874012894371,"야간상주지 변경횟수: 4분위수, 50%"
2024-02-01,0.46808648936111674,"야간상주지 변경횟수: 4분위수, 50%"
2024-03-01,0.4767060007756316,"야간상주지 변경횟수: 4분위수, 50%"
2024-04-01,0.47785635921771824,"야간상주지 변경횟수: 4분위수, 50%"
2024-05-01,0.0,"야간상주지 변경횟수: 4분위수, 50%"
2024-06-01,0.48308971644032206,"야간상주지 변경횟수: 4분위수, 50%"
2024-07-01,0.4810386403124445,"야간상주지 변경횟수: 4분위수, 50%"
2024-08-01,0.49221890380254807,"야간상주지 변경횟수: 4분위수, 50%"
2024-09-01,0.4798546113722982,"야간상주지 변경횟수: 4분위수, 50%"
2024-10-01,0.4754624452869185,"야간상주지 변경횟수: 4분위수, 50%"
2024-11-01,0.4680397739180387,"야간상주지 변경횟수: 4분위수, 50%"
2024-12-01,0.4722989503509609,"야간상주지 변경횟수: 4분위수, 50%"
2025-01-01,0.4787000263739426,"야간상주지 변경횟수: 4분위수, 50%"
2025-02-01,0.47785684428517183,"야간상주지 변경횟수: 4분위수, 50%"
2025-03-01,0.4958321102520781,"야간상주지 변경횟수: 4분위수, 50%"
2022-01-01,0.44541595897383807,"야간상주지 변경횟수: 4분위수, 75%"
2022-02-01,0.4452538694926507,"야간상주지 변경횟수: 4분위수, 75%"
2022-03-01,0.4452071336504606,"야간상주지 변경횟수: 4분위수, 75%"
2022-04-01,0.4256484112611226,"야간상주지 변경횟수: 4분위수, 75%"
2022-05-01,0.4778944759341888,"야간상주지 변경횟수: 4분위수, 75%"
2022-06-01,0.4539244256696871,"야간상주지 변경횟수: 4분위수, 75%"
2022-07-01,0.4542994221188187,"야간상주지 변경횟수: 4분위수, 75%"
2022-08-01,0.4540250640960674,"야간상주지 변경횟수: 4분위수, 75%"
2022-09-01,0.4496166383257717,"야간상주지 변경횟수: 4분위수, 75%"
2022-10-01,0.4489150613194543,"야간상주지 변경횟수: 4분위수, 75%"
2022-11-01,0.4424586183782337,"야간상주지 변경횟수: 4분위수, 75%"
2022-12-01,0.4299358600672085,"야간상주지 변경횟수: 4분위수, 75%"
2023-01-01,0.4272219240498489,"야간상주지 변경횟수: 4분위수, 75%"
2023-02-01,0.42964347184078044,"야간상주지 변경횟수: 4분위수, 75%"
2023-03-01,0.43426068931324907,"야간상주지 변경횟수: 4분위수, 75%"
2023-04-01,0.438024141812873,"야간상주지 변경횟수: 4분위수, 75%"
2023-05-01,0.43920288703172944,"야간상주지 변경횟수: 4분위수, 75%"
2023-06-01,0.43542939405245684,"야간상주지 변경횟수: 4분위수, 75%"
2023-07-01,0.433196628378573,"야간상주지 변경횟수: 4분위수, 75%"
2023-08-01,0.43362006705716977,"야간상주지 변경횟수: 4분위수, 75%"
2023-09-01,0.437416047120534,"야간상주지 변경횟수: 4분위수, 75%"
2023-10-01,0.43581374504476306,"야간상주지 변경횟수: 4분위수, 75%"
2023-11-01,0.4327340766331398,"야간상주지 변경횟수: 4분위수, 75%"
2023-12-01,0.4202049977353542,"야간상주지 변경횟수: 4분위수, 75%"
2024-01-01,0.43130469666550414,"야간상주지 변경횟수: 4분위수, 75%"
2024-02-01,0.4285199212797088,"야간상주지 변경횟수: 4분위수, 75%"
2024-03-01,0.4459273447803975,"야간상주지 변경횟수: 4분위수, 75%"
2024-04-01,0.455727833594634,"야간상주지 변경횟수: 4분위수, 75%"
2024-05-01,0.0,"야간상주지 변경횟수: 4분위수, 75%"
2024-06-01,0.4560855080137084,"야간상주지 변경횟수: 4분위수, 75%"
2024-07-01,0.45673198467053705,"야간상주지 변경횟수: 4분위수, 75%"
2024-08-01,0.4660982801304154,"야간상주지 변경횟수: 4분위수, 75%"
2024-09-01,0.4601861808700618,"야간상주지 변경횟수: 4분위수, 75%"
2024-10-01,0.46061579859162166,"야간상주지 변경횟수: 4분위수, 75%"
2024-11-01,0.45457971221329546,"야간상주지 변경횟수: 4분위수, 75%"
2024-12-01,0.433123796319487,"야간상주지 변경횟수: 4분위수, 75%"
2025-01-01,0.4308200278765779,"야간상주지 변경횟수: 4분위수, 75%"
2025-02-01,0.44211814373040803,"야간상주지 변경횟수: 4분위수, 75%"
2025-03-01,0.45788082623600634,"야간상주지 변경횟수: 4분위수, 75%"
2022-01-01,0.0,주간상주지 변경 미추정 인구수
2022-02-01,0.0,주간상주지 변경 미추정 인구수
2022-03-01,0.0,주간상주지 변경 미추정 인구수
2022-04-01,0.0,주간상주지 변경 미추정 인구수
2022-05-01,0.0,주간상주지 변경 미추정 인구수
2022-06-01,0.0,주간상주지 변경 미추정 인구수
2022-07-01,0.0,주간상주지 변경 미추정 인구수
2022-08-01,0.0,주간상주지 변경 미추정 인구수
2022-09-01,0.0,주간상주지 변경 미추정 인구수
2022-10-01,0.0,주간상주지 변경 미추정 인구수
2022-11-01,0.0,주간상주지 변경 미추정 인구수
2022-12-01,0.0,주간상주지 변경 미추정 인구수
2023-01-01,0.0,주간상주지 변경 미추정 인구수
2023-02-01,0.0,주간상주지 변경 미추정 인구수
2023-03-01,0.0,주간상주지 변경 미추정 인구수
2023-04-01,0.0,주간상주지 변경 미추정 인구수
2023-05-01,0.0,주간상주지 변경 미추정 인구수
2023-06-01,0.0,주간상주지 변경 미추정 인구수
2023-07-01,0.0,주간상주지 변경 미추정 인구수
2023-08-01,0.0,주간상주지 변경 미추정 인구수
2023-09-01,0.0,주간상주지 변경 미추정 인구수
2023-10-01,0.0,주간상주지 변경 미추정 인구수
2023-11-01,0.0,주간상주지 변경 미추정 인구수
2023-12-01,0.0,주간상주지 변경 미추정 인구수
2024-01-01,0.0,주간상주지 변경 미추정 인구수
2024-02-01,0.0,주간상주지 변경 미추정 인구수
2024-03-01,0.0,주간상주지 변경 미추정 인구수
2024-04-01,0.0,주간상주지 변경 미추정 인구수
2024-05-01,0.0,주간상주지 변경 미추정 인구수
2024-06-01,0.0,주간상주지 변경 미추정 인구수
2024-07-01,0.0,주간상주지 변경 미추정 인구수
2024-08-01,0.0,주간상주지 변경 미추정 인구수
2024-09-01,0.0,주간상주지 변경 미추정 인구수
2024-10-01,0.0,주간상주지 변경 미추정 인구수
2024-11-01,0.0,주간상주지 변경 미추정 인구수
2024-12-01,0.0,주간상주지 변경 미추정 인구수
2025-01-01,0.0,주간상주지 변경 미추정 인구수
2025-02-01,0.0,주간상주지 변경 미추정 인구수
2025-03-01,0.0,주간상주지 변경 미추정 인구수
2022-01-01,0.6918844840413623,주간상주지 변경횟수 평균
2022-02-01,0.6995823297805027,주간상주지 변경횟수 평균
2022-03-01,0.7100181143753866,주간상주지 변경횟수 평균
2022-04-01,0.6728300713857422,주간상주지 변경횟수 평균
2022-05-01,0.7712889225708689,주간상주지 변경횟수 평균
2022-06-01,0.7311543490389327,주간상주지 변경횟수 평균
2022-07-01,0.7463621943250037,주간상주지 변경횟수 평균
2022-08-01,0.7505625528956171,주간상주지 변경횟수 평균
2022-09-01,0.7539057095855997,주간상주지 변경횟수 평균
2022-10-01,0.7784187115400288,주간상주지 변경횟수 평균
2022-11-01,0.7541712791494068,주간상주지 변경횟수 평균
2022-12-01,0.7585411356304043,주간상주지 변경횟수 평균
2023-01-01,0.6767947528918329,주간상주지 변경횟수 평균
2023-02-01,0.6905612997303522,주간상주지 변경횟수 평균
2023-03-01,0.6933718390144273,주간상주지 변경횟수 평균
2023-04-01,0.6997194466576389,주간상주지 변경횟수 평균
2023-05-01,0.6994595081771783,주간상주지 변경횟수 평균
2023-06-01,0.7028939398390249,주간상주지 변경횟수 평균
2023-07-01,0.7122599682781098,주간상주지 변경횟수 평균
2023-08-01,0.7140109923317579,주간상주지 변경횟수 평균
2023-09-01,0.7158398502006449,주간상주지 변경횟수 평균
2023-10-01,0.712590598703723,주간상주지 변경횟수 평균
2023-11-01,0.7119475649952057,주간상주지 변경횟수 평균
2023-12-01,0.7076066881674232,주간상주지 변경횟수 평균
2024-01-01,0.6419417509902179,주간상주지 변경횟수 평균
2024-02-01,0.6449496591210543,주간상주지 변경횟수 평균
2024-03-01,0.6454950953210258,주간상주지 변경횟수 평균
2024-04-01,0.6508908996775686,주간상주지 변경횟수 평균
2024-05-01,0.0,주간상주지 변경횟수 평균
2024-06-01,0.3417221432367272,주간상주지 변경횟수 평균
2024-07-01,0.3539491731081833,주간상주지 변경횟수 평균
2024-08-01,0.3521430659451739,주간상주지 변경횟수 평균
2024-09-01,0.6804986711164249,주간상주지 변경횟수 평균
2024-10-01,0.6579829052406483,주간상주지 변경횟수 평균
2024-11-01,0.6735707736951356,주간상주지 변경횟수 평균
2024-12-01,0.6508103270595538,주간상주지 변경횟수 평균
2025-01-01,0.5484169971971475,주간상주지 변경횟수 평균
2025-02-01,0.570547117148713,주간상주지 변경횟수 평균
2025-03-01,0.5831529859570923,주간상주지 변경횟수 평균
2022-01-01,0.35816069603894674,"주간상주지 변경횟수: 4분위수, 25%"
2022-02-01,0.3701716052981358,"주간상주지 변경횟수: 4분위수, 25%"
2022-03-01,0.3879921067813978,"주간상주지 변경횟수: 4분위수, 25%"
2022-04-01,0.37496851350514016,"주간상주지 변경횟수: 4분위수, 25%"
2022-05-01,0.4370506184513597,"주간상주지 변경횟수: 4분위수, 25%"
2022-06-01,0.41246090654539,"주간상주지 변경횟수: 4분위수, 25%"
2022-07-01,0.4257289650348911,"주간상주지 변경횟수: 4분위수, 25%"
2022-08-01,0.4396202000525252,"주간상주지 변경횟수: 4분위수, 25%"
2022-09-01,0.44511663069499874,"주간상주지 변경횟수: 4분위수, 25%"
2022-10-01,0.4820977143239886,"주간상주지 변경횟수: 4분위수, 25%"
2022-11-01,0.45309737969438146,"주간상주지 변경횟수: 4분위수, 25%"
2022-12-01,0.4575146760625321,"주간상주지 변경횟수: 4분위수, 25%"
2023-01-01,0.35144203596550627,"주간상주지 변경횟수: 4분위수, 25%"
2023-02-01,0.3716386471067057,"주간상주지 변경횟수: 4분위수, 25%"
2023-03-01,0.3800025858012603,"주간상주지 변경횟수: 4분위수, 25%"
2023-04-01,0.3879770217346567,"주간상주지 변경횟수: 4분위수, 25%"
2023-05-01,0.38811588905173067,"주간상주지 변경횟수: 4분위수, 25%"
2023-06-01,0.3927427490553398,"주간상주지 변경횟수: 4분위수, 25%"
2023-07-01,0.3973028723058733,"주간상주지 변경횟수: 4분위수, 25%"
2023-08-01,0.4006614988070787,"주간상주지 변경횟수: 4분위수, 25%"
